term,anger,disgust,fear,happiness,sadness,surprise
ψυχακιας ,2.67,3.0,2.0,1.0,1.33,3.0
ψυχανεμιζομαι ,1.0,2.0,1.0,1.0,1.0,1.0
ψυχανωμαλος ,2.67,4.0,2.67,1.0,1.33,3.0
ψυχεδελεια ,1.0,1.0,1.0,3.33,1.0,3.67
ψυχεδελικος ,1.0,1.0,1.0,3.33,1.0,3.67
ψυχεδελικη ,1.0,1.0,1.0,3.33,1.0,3.67
ψυχεδελικο ,1.0,1.0,1.0,3.33,1.0,3.67
ψυχη ,1.0,1.0,1.0,4.0,1.0,4.5
ψυχολογια ,1.0,1.0,1.0,2.0,1.5,2.5
ψυχολογος ,1.0,2.5,1.0,2.0,1.0,2.5
ψυχολογω ,1.0,1.0,1.0,1.0,1.0,1.0
ψυχοπλακωμα ,1.0,1.75,1.25,1.0,4.25,2.25
ψυχοπλακωνω ,1.0,1.75,1.25,1.0,4.25,2.25
ψυχοπονω ,1.0,1.25,1.0,1.0,3.25,1.0
ψυχρος ,1.25,2.0,1.5,1.0,1.75,1.5
ψυχρη ,1.25,2.0,1.5,1.0,1.75,1.5
ψυχρο ,1.25,2.0,1.5,1.0,1.75,1.5
ψυχροτητα ,1.25,2.0,2.0,1.0,2.0,1.5
ψωλαρας ,4.0,4.0,1.0,2.0,1.0,3.0
ψωλη ,3.67,4.0,1.0,1.67,1.0,4.0
ψωμι ,1.0,1.0,1.0,1.0,1.0,1.0
ψωμολυσσα ,1.67,3.33,1.0,1.0,2.33,2.67
ψωναρα ,2.25,3.0,1.0,1.0,1.0,2.5
ψωνιο ,2.0,2.75,1.0,1.0,1.0,2.25
ψωνισμενος ,2.25,2.75,1.0,1.0,1.0,2.25
ψωριαρης ,2.0,3.25,1.0,1.0,1.5,1.75
ψωριλας ,2.0,3.75,1.0,1.0,1.75,2.0
ψωριλος ,2.0,3.75,1.0,1.0,1.75,2.0
ψωροκακομοιρος ,1.75,2.75,1.0,1.0,2.0,2.25
ψωροκακομοιρη ,1.75,2.75,1.0,1.0,2.0,2.25
ψωροκακομοιρο ,1.75,2.75,1.0,1.0,2.0,2.25
ψωροπερηφανος ,2.0,2.5,1.0,1.0,1.0,2.0
ψωροφιλοτιμος ,2.0,2.75,1.0,1.0,1.0,2.0
ωμος ,1.67,3.0,1.0,1.0,1.0,1.33
ωμη ,1.67,3.0,1.0,1.0,1.0,1.33
ωμο ,1.67,3.0,1.0,1.0,1.0,1.33
ωραιος ,1.0,1.0,1.0,3.75,1.0,2.75
ωραια ,1.0,1.0,1.0,3.33,1.0,2.33
ωραιο ,1.0,1.0,1.0,3.33,1.0,2.33
ωρυομαι ,4.75,2.25,1.25,1.0,1.25,2.25
ωσαν ,1.0,1.0,1.0,1.0,1.0,1.0
ωτακουστης ,2.0,3.0,1.0,1.0,1.0,1.5
ωχριω ,2.0,1.67,2.0,1.0,2.0,3.0
